466 5 6 7
8.230927767778867121e+01 9.522826009316169404e+01 6.855415704291387158e+01 6.333089132503768326e+01 8.870333439609521520e+01
9.514962521141350749e+01 9.328556033618590959e+01 8.960623290729056123e+01 8.439951673950922384e+01 9.048109454117052053e+01
3.247502019812485230e+01 2.926135986968736447e+01 9.562331082625460965e+01 2.441365091451058689e+01 4.803472203275531882e+01
4.360970907069017244e+01 1.163952583143895758e+01 7.956886052939046294e+01 5.160113118970579649e+01 8.990066610316227980e+01
7.545714224690604510e+01 8.868370739368069167e+01 7.980272182786249857e+01 8.050818936138534809e+01 4.688334215818601436e-01
9.877939923626978214e+01 3.203991603521382103e+01 9.798574407040606005e+00 9.845640514403160637e+01 1.181167588518161615e+00
6.608219629778194815e+01 1.770109668359348731e+01 5.701595912924719300e+01 4.327522362348094020e+01 9.268227999365299752e+01
1.168550739898174307e+01 3.184666845943588953e+01 5.753656099699598059e+01 5.656423025532188120e+01 6.755399800221361772e+01
9.561285761550624329e+01 1.636727812472173937e+01 6.177650484003493148e+01 3.637026481709523296e+01 1.705873836265237031e+00
5.418630825324368772e+01 9.322811746318326875e-01 2.987773769105082167e+01 5.624494960106418695e+00 8.406625079077952023e+01
2.771057680638688936e+01 7.372527198551581762e+01 3.354893661830730167e+01 2.529785958178758420e+01 7.812500107674547678e+01
9.728266144541753135e+01 6.878777542358061226e+01 4.243609071806746158e+01 7.291862651283706498e+01 2.357779388462645187e+01
4.209275335794265516e+01 3.222146913296069926e+01 9.311250611379641384e+01 3.101701524779956287e+01 6.907926690916575296e+01
2.363426307880275345e+01 1.874655514709204596e+01 7.538596350292027637e+01 9.097718945584183814e+01 4.069219172198879519e+00
1.730064864161839910e+00 7.706699280125319262e+01 6.829154287981076266e+00 1.114879912780670779e+01 3.468685310746417372e+01
1.833622374866941129e+01 8.264798081986717193e+01 3.425733257308921509e+01 2.618775988202972727e+01 2.496882436268864680e+01
2.160957542655118502e+01 7.392365854048686913e+01 9.677275480432426491e+01 4.176247269482142599e+01 2.390088057334804894e+00
